,station_date,split,pos_lat,pos_lon,pos_height,solution_quality,num_satellites,sdn,sde,sdu,sdne,sdeu,sdun,age,ratio,pdop,pos_uncertainty,bds_sat_count_obs,snr_mean,snr_min,snr_max,snr_std,true_h_error_m,reliability_class
2023-12-18 06:48:00,URUM_20231218,test,43.808003935,87.600646699,843.0931,5,16,4.1342,3.1916,8.4772,-0.9364,2.0877,-4.305,0.0,0.0,9.956949334007884,5.222826839940225,25,42.51612000000001,31.762,50.969,5.33664153377384,6.30636610353906,2
2023-12-18 06:48:30,URUM_20231218,test,43.808004742,87.600643574,842.8597,5,16,4.1365,3.1914,8.4813,-0.9509,2.0991,-4.3029,0.0,0.0,9.961331030540045,5.22452545309141,25,42.60152,32.832,51.23,5.2906998207546545,6.472675491129966,2
2023-12-18 06:49:00,URUM_20231218,test,43.808001807,87.600642304,843.3264,5,16,4.1387,3.1912,8.4852,-0.9651,2.1103,-4.3007,0.0,0.0,9.965501200140412,5.226145341453871,25,42.57831999999999,34.207,50.605,5.016979209976192,6.203862218847322,2
2023-12-18 06:49:30,URUM_20231218,test,43.808001714,87.600643232,843.7879,5,16,4.1409,3.191,8.489,-0.9791,2.1214,-4.2982,0.0,0.0,9.969586491424808,5.227765661350937,25,42.53644,33.363,50.734,5.10814672100688,6.166965089815218,2
2023-12-18 06:50:00,URUM_20231218,test,43.807998539,87.600640854,843.5706,5,16,4.143,3.1909,8.4926,-0.9929,2.1324,-4.2956,0.0,0.0,9.973492195314536,5.229368203712567,25,42.69568,34.145,50.84,5.003236158727669,5.914615577027336,2
2023-12-18 06:50:30,URUM_20231218,test,43.807999228,87.600645428,844.3573,5,16,4.1451,3.1907,8.496,-1.0064,2.1431,-4.2928,0.0,0.0,9.977195823476654,5.230910102458271,25,42.688680000000005,33.961,50.832,4.9949765658442615,5.845893311539084,2
2023-12-18 06:51:00,URUM_20231218,test,43.808002234,87.600644123,843.8828,5,16,4.1471,3.1907,8.4993,-1.0197,2.1537,-4.2899,0.0,0.0,9.980836908295815,5.232495093165402,25,42.65616,33.789,50.98,5.11606773378409,6.19566493893046,2
2023-12-18 06:51:30,URUM_20231218,test,43.808001463,87.600645527,844.1609,5,16,4.1491,3.1906,8.5025,-1.0328,2.1642,-4.2868,0.0,0.0,9.984361042149867,5.234019408638069,25,42.74256,33.973,50.875,4.988417652255405,6.076548903157758,2
2023-12-18 06:52:00,URUM_20231218,test,43.808000618,87.600641776,843.8759,5,16,4.151,3.1906,8.5055,-1.0457,2.1745,-4.2835,0.0,0.0,9.987705422668412,5.2355257004430795,25,42.75816,34.422,51.051,4.959664871742848,6.097463836051141,2
2023-12-18 06:52:30,URUM_20231218,test,43.808000506,87.60064534,843.8286,5,16,4.1529,3.1906,8.5083,-1.0585,2.1846,-4.28,0.0,0.0,9.990879623937024,5.237032248325381,25,42.820240000000005,34.414,50.902,5.007831502423645,5.981593053676453,2
2023-12-18 06:53:00,URUM_20231218,test,43.808000272,87.600643051,843.8603,5,16,4.1547,3.1906,8.511,-1.071,2.1946,-4.2764,0.0,0.0,9.99392722857236,5.2384597402289925,25,42.67911999999999,33.012,51.105,5.104394432904521,6.023126664092262,2
2023-12-18 06:53:30,URUM_20231218,test,43.807999775,87.6006419,843.8314,5,16,4.1565,3.1906,8.5135,-1.0834,2.2044,-4.2726,0.0,0.0,9.996804632481322,5.239887461577777,25,42.629,32.957,50.992,5.136685028628223,6.00716965502242,2
2023-12-18 06:54:00,URUM_20231218,test,43.808001146,87.600641705,844.4306,5,16,4.1583,3.1907,8.5159,-1.0955,2.2141,-4.2687,0.0,0.0,9.999628902614337,5.241376286816278,25,42.70592,32.824,51.066,5.022289334556503,6.153874491665918,2
2023-12-18 06:54:30,URUM_20231218,test,43.808000944,87.600640838,843.7604,5,16,4.16,3.1908,8.5182,-1.1075,2.2235,-4.2646,0.0,0.0,10.002326523364452,5.242785961681061,26,42.28619230769231,33.129,51.059,5.313136873969884,6.160124514163568,2
2023-12-18 06:55:00,URUM_20231218,test,43.808000451,87.60064086,843.4217,5,16,4.1617,3.191,8.5203,-1.1194,2.2329,-4.2603,0.0,0.0,10.00488580544526,5.244256657525449,26,42.30138461538463,33.418,51.195,5.240225530084926,6.109052910082415,2
2023-12-18 06:55:30,URUM_20231218,test,43.807999358,87.600639826,843.9568,5,16,4.1633,3.1911,8.5222,-1.131,2.2421,-4.2559,0.0,0.0,10.00720135402501,5.245587297910502,26,42.3748076923077,33.105,50.898,5.184091434527217,6.03157804832079,2
2023-12-18 06:56:00,URUM_20231218,test,43.807998674,87.600641924,844.6098,5,16,4.1649,3.1913,8.524,-1.1426,2.2511,-4.2513,0.0,0.0,10.009463706912571,5.246978911716723,26,42.34096153846154,32.332,51.113,5.369137707161322,5.8938018154883265,2
2023-12-18 06:56:30,URUM_20231218,test,43.808002761,87.60063843,843.9557,5,16,4.1665,3.1915,8.5256,-1.1539,2.2599,-4.2466,0.0,0.0,10.01155581615565,5.248370651926177,26,42.40626923076923,33.891,51.336,5.308957657075009,6.422591404829133,2
2023-12-18 06:57:00,URUM_20231218,test,43.808000533,87.600639061,844.0021,5,16,4.168,3.1918,8.5271,-1.1651,2.2686,-4.2417,0.0,0.0,10.01355309817649,5.24974392137369,26,42.29153846153846,32.219,51.113,5.4174930455388255,6.175925540875702,2
2023-12-18 06:57:30,URUM_20231218,test,43.808000198,87.600638493,844.2629,5,16,4.1695,3.192,8.5285,-1.1762,2.2771,-4.2367,0.0,0.0,10.015433415484324,5.251056488936298,26,42.38096153846155,34.117,51.246,5.289646086314428,6.161212332096193,2
2023-12-18 06:58:00,URUM_20231218,test,43.807998744,87.600637841,844.5645,5,16,4.171,3.1923,8.5297,-1.1871,2.2855,-4.2315,0.0,0.0,10.017175369334412,5.252429941465189,26,42.177115384615384,34.113,50.621,5.08226233346468,6.0380031081545384,2
2023-12-18 06:58:30,URUM_20231218,test,43.807995927,87.600640263,844.5151,5,16,4.1724,3.1926,8.5307,-1.1979,2.2937,-4.2261,0.0,0.0,10.018705455796171,5.253724062034473,26,42.5355,34.566,51.07,4.903005847436856,5.671291019357521,2
2023-12-18 06:59:00,URUM_20231218,test,43.807999694,87.600640011,844.4183,5,16,4.1738,3.193,8.5316,-1.2086,2.3018,-4.2207,0.0,0.0,10.02018233367038,5.255079013678101,26,42.446269230769225,35.0,51.25,5.0341106428658655,6.05948702993761,2
2023-12-18 06:59:30,URUM_20231218,test,43.807999899,87.600640766,844.3354,5,16,4.1752,3.1933,8.5324,-1.2191,2.3096,-4.215,0.0,0.0,10.021542281006452,5.256373267757914,26,42.53576923076923,34.746,51.516,5.026061434624071,6.055755350187898,2
2023-12-18 07:00:00,URUM_20231218,test,43.808001097,87.600639166,844.2282,5,16,4.1766,3.1937,8.533,-1.2295,2.3174,-4.2093,0.0,0.0,10.02276390273661,5.257728335507646,26,42.36126923076923,34.262,51.297,5.139234064003641,6.2295787525009585,2
2023-12-18 07:00:30,URUM_20231218,test,43.808001208,87.60063754,844.3854,5,16,4.1779,3.1941,8.5335,-1.2398,2.3249,-4.2033,0.0,0.0,10.023858811356034,5.259004014069585,27,42.20403703703704,33.711,51.566,5.2587312485740645,6.295371994820991,2
2023-12-18 07:01:00,URUM_20231218,test,43.808002276,87.600637768,844.7037,5,16,4.1792,3.1946,8.5339,-1.25,2.3323,-4.1973,0.0,0.0,10.024900548633886,5.260340464266548,27,41.56307407407408,32.633,49.688,4.9215882593225935,6.395334909662051,2
2023-12-18 07:01:30,URUM_20231218,test,43.808000534,87.600639786,844.8553,5,16,4.1805,3.195,8.5341,-1.26,2.3396,-4.1911,0.0,0.0,10.025740274912373,5.261616220326222,27,42.23074074074074,34.426,50.879,5.083320882988817,6.152111489168905,2
2023-12-18 07:02:00,URUM_20231218,test,43.808000958,87.600638936,845.2324,5,16,4.1818,3.1955,8.5341,-1.27,2.3467,-4.1847,0.0,0.0,10.026441756675196,5.262952734919819,27,42.2465925925926,34.645,51.09,5.0839775937536515,6.223093395246529,2
2023-12-18 07:02:30,URUM_20231218,test,43.807995522,87.600637408,843.6061,5,15,4.2054,3.1973,8.9715,-1.2642,2.4067,-4.0324,0.0,0.0,10.411336547245028,5.282813308266723,27,42.24592592592592,34.27,50.855,5.109408402650078,5.7348275909990525,2
2023-12-18 07:03:00,URUM_20231218,test,43.80799835,87.600637886,843.5393,5,15,4.2062,3.1979,8.9768,-1.2739,2.4146,-4.0258,0.0,0.0,10.416411142519287,5.283813286822312,27,42.27525925925925,34.355,50.598,5.00750082447547,5.997106010438573,2
2023-12-18 07:03:30,URUM_20231218,test,43.807999432,87.600637068,843.3874,5,15,4.2071,3.1985,8.9818,-1.2835,2.4223,-4.0191,0.0,0.0,10.421267864324378,5.284892871194268,27,42.183,34.691,50.563,5.0073611582579876,6.13405099963458,2
2023-12-18 07:04:00,URUM_20231218,test,43.807995675,87.600641278,843.4231,5,15,4.2079,3.1992,8.9867,-1.293,2.4299,-4.0123,0.0,0.0,10.426028963128772,5.2859533719093665,27,42.17600000000001,34.352,50.402,5.038097664488361,5.610969012097395,2
2023-12-18 07:04:30,URUM_20231218,test,43.808001092,87.600639568,843.6361,5,15,4.2088,3.1998,8.9914,-1.3023,2.4373,-4.0053,0.0,0.0,10.43062756693,5.28703295620521,27,42.226370370370375,30.941,50.988,5.094476217872936,6.215912097389991,2
2023-12-18 07:05:00,URUM_20231218,test,43.80799833,87.60063461,843.541,5,15,4.2097,3.2005,8.9959,-1.3116,2.4445,-3.9982,0.0,0.0,10.435084625914635,5.288173062599219,27,42.23737037037037,34.012,50.488,5.017321727683837,6.11617316081701,2
2023-12-18 07:05:30,URUM_20231218,test,43.807999185,87.600634804,843.2539,5,15,4.2105,3.2012,9.0002,-1.3208,2.4516,-3.991,0.0,0.0,10.43932908428506,5.289233563570434,27,42.30103703703704,34.746,50.988,4.93739459074615,6.192558120813123,2
2023-12-18 07:06:00,URUM_20231218,test,43.808001879,87.6006354,843.2757,5,15,4.2114,3.202,9.0044,-1.33,2.4584,-3.9836,0.0,0.0,10.443558460601444,5.290434193901291,27,42.33955555555555,33.773,50.734,4.926984093379057,6.437283700465616,2
2023-12-18 07:06:30,URUM_20231218,test,43.807998165,87.600633994,843.7802,5,15,4.2122,3.2027,9.0083,-1.339,2.4651,-3.9761,0.0,0.0,10.447458304295836,5.291494697153159,27,42.39044444444445,35.352,50.625,4.773994693475615,6.123875215639183,2
2023-12-18 07:07:00,URUM_20231218,test,43.807999408,87.600639511,843.4948,5,15,4.2131,3.2035,9.012,-1.3479,2.4716,-3.9685,0.0,0.0,10.451256759835154,5.292695330358625,27,42.51403703703704,34.668,50.656,4.725871075437038,6.0471561201528115,2
2023-12-18 07:07:30,URUM_20231218,test,43.808001528,87.600636482,843.5946,5,15,4.2139,3.2043,9.0156,-1.3568,2.4779,-3.9607,0.0,0.0,10.454928744855222,5.2938163644010165,27,42.15503703703703,31.121,50.102,5.049391939641244,6.364064118243603,2
2023-12-18 07:08:00,URUM_20231218,test,43.807996108,87.600636284,844.4552,5,15,4.2148,3.2051,9.0189,-1.3656,2.4841,-3.9529,0.0,0.0,10.458382392129293,5.295017001861278,27,42.00559259259259,33.102,50.539,5.04484213566581,5.83494221103079,2
2023-12-18 07:08:30,URUM_20231218,test,43.807997094,87.600638802,843.4405,5,15,4.2157,3.206,9.0221,-1.3743,2.49,-3.9449,0.0,0.0,10.461780484219693,5.296278173396862,27,42.272185185185194,33.859,50.449,5.039749375919378,5.839335451571084,2
2023-12-18 07:09:00,URUM_20231218,test,43.807997159,87.600638504,844.1134,5,15,4.2165,3.2069,9.025,-1.3829,2.4958,-3.9367,0.0,0.0,10.464879591280544,5.297459755392201,27,42.26811111111111,33.449,50.676,5.132253166407768,5.856426401697267,2
2023-12-18 07:09:30,URUM_20231218,test,43.807996169,87.600636485,843.9774,5,15,4.2174,3.2078,9.0277,-1.3915,2.5014,-3.9285,0.0,0.0,10.46784652590971,5.29872094000052,27,42.42577777777778,34.473,50.496,4.8317591901702714,5.833227421160058,2
2023-12-18 07:10:00,URUM_20231218,test,43.80799521,87.600636805,844.2544,5,15,4.2183,3.2087,9.0303,-1.4,2.5068,-3.9201,0.0,0.0,10.4707272273706,5.299982130158554,27,42.5427037037037,34.879,50.832,4.857332568196528,5.727254544856694,2
2023-12-18 07:10:30,URUM_20231218,test,43.807997097,87.600635997,843.2775,5,15,4.2192,3.2096,9.0326,-1.4084,2.512,-3.9117,0.0,0.0,10.473349204528608,5.301243325862339,27,42.04670370370371,34.105,50.234,4.889986776880146,5.9426539675433885,2
2023-12-18 07:11:00,URUM_20231218,test,43.807999679,87.600634564,843.3776,5,15,4.2202,3.2106,9.0348,-1.4168,2.5171,-3.9031,0.0,0.0,10.47595587237747,5.302644660921567,27,42.49277777777778,34.754,50.836,4.772038294814857,6.250110597662188,2
2023-12-18 07:11:30,URUM_20231218,test,43.80799781,87.600635563,844.0275,5,15,4.2211,3.2116,9.0367,-1.4251,2.522,-3.8943,0.0,0.0,10.478263532666087,5.303966418634266,27,42.398,34.164,50.719,4.983278477530169,6.028985737687032,2
2023-12-18 07:12:00,URUM_20231218,test,43.807997448,87.600636908,843.761,5,15,4.222,3.2126,9.0384,-1.4333,2.5266,-3.8855,0.0,0.0,10.480398719514444,5.305288188213719,27,42.323814814814824,33.664,50.348,4.993396809302931,5.9430735362943015,2
2023-12-18 07:12:30,URUM_20231218,test,43.807997013,87.600635317,844.004,5,15,4.223,3.2136,9.0399,-1.4415,2.5311,-3.8766,0.0,0.0,10.482401727180656,5.306689548108124,27,42.315444444444445,33.523,50.555,4.935581396142578,5.960445345084172,2
2023-12-18 07:13:00,URUM_20231218,test,43.807995964,87.600634056,843.7887,5,15,4.224,3.2147,9.0412,-1.4496,2.5354,-3.8675,0.0,0.0,10.48426294643548,5.308151475796447,27,42.3312962962963,34.215,50.5,4.822222012682654,5.908528738660354,2
2023-12-18 07:13:30,URUM_20231218,test,43.807996527,87.600635801,843.8575,5,15,4.225,3.2158,9.0423,-1.4577,2.5396,-3.8584,0.0,0.0,10.485951741735224,5.309613417189617,27,42.21618518518518,34.426,50.543,4.86318636474417,5.894396385641359,2
2023-12-18 07:14:00,URUM_20231218,test,43.807995668,87.600632649,844.7979,5,15,4.226,3.2169,9.0432,-1.4657,2.5435,-3.8491,0.0,0.0,10.48746813344384,5.311075372276315,27,42.398555555555554,34.801,50.676,4.769806417079236,5.937805622860761,2
2023-12-18 07:14:30,URUM_20231218,test,43.807996803,87.600634713,844.1817,5,15,4.227,3.218,9.0438,-1.4736,2.5473,-3.8397,0.0,0.0,10.48872592072078,5.312537341045237,27,42.35751851851852,34.836,50.492,4.837398024131841,5.963491543512005,2
2023-12-18 07:15:00,URUM_20231218,test,43.807994023,87.600635125,843.5092,5,15,4.2281,3.2191,9.0443,-1.4815,2.5508,-3.8303,0.0,0.0,10.48993788875797,5.314078887257885,27,42.340185185185184,33.828,50.461,4.786021368664221,5.67889455206184,2
2023-12-18 07:15:30,URUM_20231218,test,43.807995438,87.600636144,844.3969,5,15,4.2292,3.2203,9.0445,-1.4894,2.5542,-3.8207,0.0,0.0,10.49092202716234,5.315681022220953,27,42.34103703703704,33.703,50.43,4.775431502706016,5.775023374414154,2
2023-12-18 07:16:00,URUM_20231218,test,43.807993853,87.600635741,844.1881,5,15,4.2303,3.2215,9.0446,-1.4972,2.5574,-3.811,0.0,0.0,10.491820123315115,5.317283172824257,27,42.39337037037036,34.168,50.516,4.6967605624117965,5.637638895279612,2
2023-12-18 07:16:30,URUM_20231218,test,43.80800038,87.600632883,843.732,5,15,4.2314,3.2227,9.0444,-1.505,2.5604,-3.8012,0.0,0.0,10.4924597978739,5.318885339053663,27,42.30803703703704,33.652,50.277,4.753266653911905,6.382642908829212,2
2023-12-18 07:17:00,URUM_20231218,test,43.807993922,87.600634859,844.4661,5,15,4.2325,3.224,9.044,-1.5127,2.5633,-3.7914,0.0,0.0,10.49295803146091,5.320548115561027,27,42.28581481481481,33.875,50.277,4.661906163767358,5.680085498627888,2
2023-12-18 07:17:30,URUM_20231218,test,43.807994646,87.600635659,843.6691,5,15,4.2337,3.2253,9.0433,-1.5204,2.5659,-3.7814,0.0,0.0,10.493238330944362,5.322290463700755,27,42.35333333333334,34.359,50.559,4.760723587536151,5.717339808199672,2
2023-12-18 07:18:00,URUM_20231218,test,43.807995153,87.600633678,844.1191,5,15,4.2349,3.2265,9.0425,-1.5281,2.5684,-3.7714,0.0,0.0,10.493402046524285,5.323972225697651,27,42.46937037037037,34.395,50.586,4.719467963399038,5.846178947187646,2
2023-12-18 07:18:30,URUM_20231218,test,43.807996003,87.600630827,843.4807,5,15,4.2361,3.2279,9.0414,-1.5357,2.5707,-3.7612,0.0,0.0,10.49336912435658,5.3257752130558424,27,42.450481481481475,34.273,50.711,4.725523962567296,6.046364107649729,2
2023-12-18 07:19:00,URUM_20231218,test,43.807996228,87.600633316,845.0558,5,15,4.2373,3.2292,9.0401,-1.5432,2.5727,-3.751,0.0,0.0,10.493133561524887,5.327517614236484,27,42.422,33.852,50.809,4.805979104599412,5.963828678857113,2
2023-12-18 07:19:30,URUM_20231218,test,43.807995253,87.600634635,843.8777,5,15,4.2386,3.2306,9.0386,-1.5508,2.5747,-3.7407,0.0,0.0,10.492797352469932,5.329400183885612,27,42.37614814814815,34.395,50.699,4.770768271493063,5.816828880774068,2
2023-12-18 07:20:00,URUM_20231218,test,43.807994798,87.600633316,843.8201,5,15,4.2399,3.232,9.0369,-1.5583,2.5764,-3.7303,0.0,0.0,10.492289436533856,5.331282773404539,27,42.50585185185185,33.402,50.777,4.883633607057066,5.827334308602731,2
2023-12-18 07:20:30,URUM_20231218,test,43.807996402,87.600632906,843.7783,5,15,4.2412,3.2334,9.035,-1.5658,2.5779,-3.7198,0.0,0.0,10.491609885999384,5.333165382772224,27,42.43248148148147,34.211,50.773,4.840017119886842,5.997215922514116,2
2023-12-18 07:21:00,URUM_20231218,test,43.807993458,87.600635419,844.225,5,15,4.2426,3.2348,9.0328,-1.5733,2.5793,-3.7093,0.0,0.0,10.49071311398801,5.335127533620916,27,42.50055555555555,33.984,50.93,4.808175076274008,5.6127923404570845,2
2023-12-18 07:21:30,URUM_20231218,test,43.807993697,87.600633788,843.4916,5,15,4.244,3.2363,9.0304,-1.5807,2.5805,-3.6986,0.0,0.0,10.489675774303036,5.337150334213943,27,42.44385185185186,34.34,50.895,4.831581232679132,5.703112974174264,2
2023-12-18 07:22:00,URUM_20231218,test,43.807995072,87.600630316,844.2886,5,15,4.2454,3.2378,9.0278,-1.5881,2.5815,-3.6879,0.0,0.0,10.488467134905845,5.339173156959793,27,42.54744444444445,34.445,51.023,4.8277655472782826,5.981320773624572,2
2023-12-18 07:22:30,URUM_20231218,test,43.807995379,87.600630829,844.3938,5,15,4.2469,3.2393,9.025,-1.5955,2.5823,-3.6772,0.0,0.0,10.48712778123734,5.341275512459547,27,42.313,33.148,50.73,4.962340855808956,5.987690871994624,2
2023-12-18 07:23:00,URUM_20231218,test,43.807995987,87.60063132,843.801,5,15,4.2484,3.2408,9.0219,-1.6029,2.5829,-3.6663,0.0,0.0,10.485531307950016,5.343377882950073,27,42.567333333333345,34.293,51.086,4.842635344202894,6.023854295358679,2
2023-12-18 07:23:30,URUM_20231218,test,43.807994766,87.600630391,844.2932,5,15,4.2499,3.2424,9.0187,-1.6102,2.5834,-3.6554,0.0,0.0,10.483880839650936,5.345540923985149,27,42.471518518518515,34.352,50.656,4.880609564470173,5.949540962741236,2
2023-12-18 07:24:00,URUM_20231218,test,43.807992685,87.600630979,844.8557,5,15,4.2514,3.244,9.0152,-1.6176,2.5837,-3.6444,0.0,0.0,10.481973526011217,5.34770398956412,27,42.41188888888889,33.441,50.582,4.934776094471167,5.73076096674248,2
2023-12-18 07:24:30,URUM_20231218,test,43.807993029,87.600632199,844.8551,5,15,4.253,3.2456,9.0115,-1.6249,2.5838,-3.6334,0.0,0.0,10.47993609761052,5.349946575434188,27,42.33192592592592,32.383,50.688,5.08060860925695,5.7084995706833155,2
2023-12-18 07:25:00,URUM_20231218,test,43.807989377,87.600645227,846.7452,5,16,4.1629,3.0026,7.8579,-1.2558,1.1091,-3.0415,0.0,0.0,9.385730423360773,5.132771490140584,28,42.02767857142857,29.676,50.98,5.475239443798894,4.842392213109133,1
2023-12-18 07:25:30,URUM_20231218,test,43.807987942,87.600645438,848.4434,5,16,4.1641,3.003,7.857,-1.263,1.1055,-3.0276,0.0,0.0,9.38563726179528,5.133978750442974,28,42.20992857142858,31.785,50.785,5.212561415775119,4.6911788705012345,1
2023-12-18 07:26:00,URUM_20231218,test,43.807986403,87.600642538,847.6516,5,16,4.1654,3.0034,7.8561,-1.2701,1.1016,-3.0136,0.0,0.0,9.385588736461871,5.13526715176533,28,41.945928571428574,28.453,50.953,5.605594387676784,4.647721812240911,1
2023-12-18 07:26:30,URUM_20231218,test,43.807987159,87.600643967,848.1932,5,16,4.1667,3.0038,7.855,-1.2772,1.0975,-2.9996,0.0,0.0,9.38537310552969,5.136555590081742,27,42.29307407407408,31.242,50.676,5.167125156111218,4.6667204391266015,1
2023-12-18 07:27:00,URUM_20231218,test,43.807986613,87.600646111,847.8703,5,16,4.168,3.0043,7.8539,-1.2843,1.0932,-2.9855,0.0,0.0,9.38518980628522,5.13790253800128,27,42.43537037037037,31.844,50.781,5.209076052342519,4.534690865635969,1
2023-12-18 07:27:30,URUM_20231218,test,43.807984319,87.600644509,847.7039,5,16,4.1693,3.0048,7.8527,-1.2913,1.0887,-2.9713,0.0,0.0,9.38492316537541,5.139249510385733,27,42.58285185185186,33.246,51.016,5.057279663276749,4.368243416054267,1
2023-12-18 07:28:00,URUM_20231218,test,43.807984944,87.600645172,847.7552,5,16,4.1707,3.0053,7.8513,-1.2982,1.0839,-2.9571,0.0,0.0,9.384533993225237,5.140677638210745,27,42.65225925925925,33.328,51.117,4.842808439742954,4.403797217730959,1
2023-12-18 07:28:30,URUM_20231218,test,43.807989155,87.60064578,847.7273,5,16,4.1721,3.0058,7.8499,-1.3051,1.0788,-2.9427,0.0,0.0,9.384145249302144,5.142105799183833,27,42.6764074074074,32.211,50.957,4.863913091164825,4.801210105103843,1
2023-12-18 07:29:00,URUM_20231218,test,43.807984067,87.600643391,847.7016,5,16,4.1735,3.0064,7.8484,-1.312,1.0735,-2.9283,0.0,0.0,9.383705332649784,5.143592442058371,27,42.80844444444444,34.43,50.797,4.55221540599345,4.388387807804399,1
2023-12-18 07:29:30,URUM_20231218,test,43.807984897,87.600644215,847.4454,5,16,4.1749,3.007,7.8468,-1.3188,1.068,-2.9139,0.0,0.0,9.383182256036594,5.1450791062917585,27,42.78559259259259,34.0,51.027,4.599309707898979,4.435884086665041,1
2023-12-18 07:30:00,URUM_20231218,test,43.807987992,87.600643219,847.632,5,16,4.1764,3.0076,7.8451,-1.3256,1.0623,-2.8993,0.0,0.0,9.382620568370012,5.146646939513143,27,42.69277777777778,33.406,50.711,4.698369580817234,4.776642429325962,1
2023-12-18 07:30:30,URUM_20231218,test,43.807989185,87.600642068,847.5972,5,16,4.1779,3.0083,7.8434,-1.3324,1.0563,-2.8847,0.0,0.0,9.38209149710234,5.14827323478465,27,42.57122222222223,33.52,50.613,4.716280463485648,4.937110387100348,1
2023-12-18 07:31:00,URUM_20231218,test,43.807985065,87.600645658,847.4316,5,16,4.1794,3.009,7.8415,-1.3391,1.05,-2.8701,0.0,0.0,9.381395824183096,5.149899548534903,27,42.59929629629629,32.625,50.688,4.867285879410499,4.3975029405296935,1
2023-12-18 07:31:30,URUM_20231218,test,43.807986128,87.600642862,847.8925,5,16,4.1809,3.0097,7.8395,-1.3458,1.0435,-2.8553,0.0,0.0,9.380617205173657,5.151525880746403,27,42.64844444444444,32.328,50.418,4.747604394553056,4.608319908590583,1
2023-12-18 07:32:00,URUM_20231218,test,43.807985473,87.600642086,847.5723,5,16,4.1825,3.0104,7.8374,-1.3525,1.0368,-2.8406,0.0,0.0,9.379800273459985,5.153233393705355,27,42.66781481481482,31.273,50.543,4.735065640329985,4.576224063472904,1
2023-12-18 07:32:30,URUM_20231218,test,43.807986111,87.600643613,847.1385,5,16,4.1841,3.0112,7.8353,-1.3591,1.0298,-2.8257,0.0,0.0,9.379016171219666,5.154999345295788,27,41.973888888888894,32.004,49.824,4.789986432719933,4.57743522732006,1
2023-12-18 07:33:00,URUM_20231218,test,43.807981311,87.600645163,847.6243,5,16,4.1857,3.012,7.833,-1.3657,1.0226,-2.8108,0.0,0.0,9.378065764857912,5.1567653126742155,27,42.44722222222222,31.758,50.617,4.833094368982172,4.052194463329094,1
2023-12-18 07:33:30,URUM_20231218,test,43.807982936,87.600644663,847.6961,5,16,4.1873,3.0128,7.8306,-1.3722,1.0151,-2.7959,0.0,0.0,9.37703265910917,5.158531295824423,27,42.331259259259255,31.285,50.355,4.9829510532846095,4.228370080643387,1
2023-12-18 07:34:00,URUM_20231218,test,43.807984749,87.600641851,847.2855,5,16,4.189,3.0137,7.8282,-1.3788,1.0074,-2.7809,0.0,0.0,9.376077214379157,5.160436870072146,27,42.36781481481481,29.602,50.648,5.073917573365825,4.516755405349681,1
2023-12-18 07:34:30,URUM_20231218,test,43.807984395,87.600642904,847.5192,5,16,4.1907,3.0146,7.8256,-1.3852,0.9994,-2.7658,0.0,0.0,9.37495573376216,5.162342457644591,27,42.343703703703696,30.305,50.832,5.088546693044434,4.439626425718472,1
2023-12-18 07:35:00,URUM_20231218,test,43.807982271,87.600645289,847.6646,5,16,4.1924,3.0155,7.823,-1.3917,0.9911,-2.7507,0.0,0.0,9.373835234843847,5.1642480585270105,27,42.23603703703705,30.063,50.578,4.9711934682302905,4.139221903559323,1
2023-12-18 07:35:30,URUM_20231218,test,43.807985438,87.6006448,847.4312,5,16,4.1941,3.0164,7.8202,-1.3981,0.9826,-2.7355,0.0,0.0,9.372548842764171,5.166153672704675,27,42.40255555555555,31.445,51.086,5.048843731552902,4.466312832938427,1
2023-12-18 07:36:00,URUM_20231218,test,43.807983869,87.600646336,847.48,5,16,4.1959,3.0174,7.8174,-1.4045,0.9739,-2.7204,0.0,0.0,9.37134047668742,5.168198870980102,27,42.29681481481481,30.691,51.031,5.077170419080638,4.254449034457665,1
2023-12-18 07:36:30,URUM_20231218,test,43.807982816,87.60064515,848.1672,5,16,4.1976,3.0184,7.8145,-1.4109,0.9649,-2.7051,0.0,0.0,9.3700050464234,5.17016289105092,27,42.440999999999995,29.891,51.016,5.108941535718002,4.197368269860665,1
2023-12-18 07:37:00,URUM_20231218,test,43.807981239,87.600643515,847.6488,5,16,4.1994,3.0194,7.8115,-1.4172,0.9556,-2.6899,0.0,0.0,9.36863218244798,5.172208108728804,27,42.26081481481482,32.191,50.871,4.888219457469915,4.1146626965918385,1
2023-12-18 07:37:30,URUM_20231218,test,43.807981925,87.600644804,847.2291,5,16,4.2012,3.0204,7.8083,-1.4235,0.946,-2.6746,0.0,0.0,9.36709381238386,5.174253337439133,27,42.26829629629629,29.77,51.348,5.101627303086843,4.125607032098281,1
2023-12-18 07:38:00,URUM_20231218,test,43.807983127,87.600645078,847.8564,5,16,4.203,3.0215,7.8051,-1.4298,0.9362,-2.6592,0.0,0.0,9.365588996961163,5.176356947699801,27,42.46951851851853,31.449,51.152,4.85998972276826,4.230304263216197,1
2023-12-18 07:38:30,URUM_20231218,test,43.807983419,87.600643799,847.6506,5,16,4.2049,3.0226,7.8018,-1.436,0.9261,-2.6438,0.0,0.0,9.364047095673964,5.178541760959353,27,42.626814814814814,31.582,51.148,4.794873953882234,4.309668852867314,1
