,station_date,split,pos_lat,pos_lon,pos_height,solution_quality,num_satellites,sdn,sde,sdu,sdne,sdeu,sdun,age,ratio,pdop,pos_uncertainty,bds_sat_count_obs,snr_mean,snr_min,snr_max,snr_std,true_h_error_m,reliability_class
2023-12-18 00:05:00,JFNG_20231218,train,30.515546442,114.491019193,75.5552,5,10,3.1058,2.6092,5.8873,-0.4894,-1.8269,0.7951,0.0,0.0,7.149420925501589,4.056342968734276,17,37.652941176470584,32.1,42.0,3.25559473196888,2.743931871244417,0
2023-12-18 00:05:30,JFNG_20231218,train,30.515548009,114.491021803,75.4546,5,10,3.1117,2.6119,5.8886,-0.4828,-1.8174,0.7594,0.0,0.0,7.154041407484304,4.062597506522152,17,37.8235294117647,32.5,42.4,3.322372911746344,2.5565522093581285,0
2023-12-18 00:06:00,JFNG_20231218,train,30.515548479,114.49101947,74.9592,5,10,3.1175,2.6147,5.8899,-0.4761,-1.8079,0.7216,0.0,0.0,7.158657999234214,4.06884041712132,17,37.53529411764706,31.6,42.1,3.240744740115801,2.5159212367785906,0
2023-12-18 00:06:30,JFNG_20231218,train,30.515543392,114.491018611,75.5567,5,10,3.1235,2.6175,5.8915,-0.4692,-1.7983,0.6815,0.0,0.0,7.163611571686449,4.075237232358381,17,37.752941176470586,31.8,41.9,3.378815925560836,3.08698764489196,1
2023-12-18 00:07:00,JFNG_20231218,train,30.5155469,114.491016672,75.3006,5,10,3.1294,2.6203,5.8931,-0.4621,-1.7887,0.6385,0.0,0.0,7.168524538564403,4.081558090974573,17,37.7,32.1,41.9,3.317378483079674,2.727968356638041,0
2023-12-18 00:07:30,JFNG_20231218,train,30.515543825,114.491020219,75.4965,5,10,3.1353,2.6232,5.8948,-0.4548,-1.7791,0.5922,0.0,0.0,7.173559184254354,4.087943777744504,17,37.6235294117647,32.1,41.9,3.247985801186003,3.026534616344036,1
2023-12-18 00:08:00,JFNG_20231218,train,30.515546257,114.491017152,75.6373,5,10,3.1412,2.6261,5.8966,-0.4472,-1.7695,0.5416,0.0,0.0,7.178678862437016,4.094330061194383,17,37.71176470588235,32.0,42.5,3.3039526239303845,2.7902157004501387,0
2023-12-18 00:08:30,JFNG_20231218,train,30.515544575,114.491020547,75.0439,5,10,3.1472,2.6291,5.8986,-0.4395,-1.7599,0.4853,0.0,0.0,7.184045977720355,4.100857794413262,17,37.66470588235294,31.0,41.8,3.5344626848487497,2.941620740792236,0
2023-12-18 00:09:00,JFNG_20231218,train,30.515546521,114.491019344,75.7145,5,10,3.1531,2.6321,5.9007,-0.4314,-1.7502,0.4212,0.0,0.0,7.1894541176642885,4.1073093406754735,17,37.72352941176471,31.0,42.6,3.4979510809480856,2.733805772496668,0
2023-12-18 00:09:30,JFNG_20231218,train,30.515547169,114.491018344,75.0231,5,10,3.1591,2.6351,5.9029,-0.4231,-1.7405,0.3449,0.0,0.0,7.194990842940664,4.113838210236275,17,37.63529411764706,32.1,41.7,3.297715341048744,2.6729294910196844,0
2023-12-18 00:10:00,JFNG_20231218,train,30.515546079,114.491018033,75.3559,5,10,3.1651,2.6382,5.9052,-0.4145,-1.7308,0.2452,0.0,0.0,7.200648879788543,4.120431682481825,17,37.6764705882353,31.8,42.2,3.4410262662040054,2.7970238793651725,0
2023-12-18 00:10:30,JFNG_20231218,train,30.515546813,114.4910184,75.119,5,10,3.1711,2.6412,5.9077,-0.4056,-1.721,0.0312,0.0,0.0,7.206436840769507,4.126961672950211,17,37.60588235294118,31.4,42.2,3.6570942338548127,2.7114910948016133,0
2023-12-18 00:11:00,JFNG_20231218,train,30.515545335,114.491020708,75.4985,5,10,3.1771,2.6444,5.9102,-0.3964,-1.7112,-0.2419,0.0,0.0,7.212300590657602,4.133620177278023,17,37.77058823529411,31.5,42.3,3.543967534043299,2.856500272549232,0
2023-12-18 00:11:30,JFNG_20231218,train,30.515542831,114.491017488,75.3206,5,10,3.1831,2.6475,5.9129,-0.3868,-1.7014,-0.3441,0.0,0.0,7.218293999969799,4.140215194890237,17,37.76470588235294,31.7,42.6,3.4411010549805474,3.1619303581729508,1
2023-12-18 00:12:00,JFNG_20231218,train,30.515544934,114.491018266,75.5782,5,10,3.1891,2.6507,5.9157,-0.3768,-1.6915,-0.4226,0.0,0.0,7.224408334943424,4.146874642426511,17,37.83529411764705,31.3,42.8,3.5008822417482466,2.920395012253684,0
2023-12-18 00:12:30,JFNG_20231218,train,30.515543576,114.491020374,75.5738,5,10,3.1951,2.654,5.9187,-0.3665,-1.6816,-0.489,0.0,0.0,7.230725392379385,4.153598441111033,17,37.74117647058824,31.3,42.5,3.4790549764859655,3.0533850982302324,1
2023-12-18 00:13:00,JFNG_20231218,train,30.515543808,114.491021785,75.1037,5,10,3.2012,2.6572,5.9218,-0.3557,-1.6717,-0.5477,0.0,0.0,7.237133999035806,4.16033571722283,17,37.75882352941176,29.5,42.8,3.751176286101702,3.0236825889447663,1
2023-12-18 00:13:30,JFNG_20231218,train,30.515542195,114.49101873,75.7246,5,10,3.2073,2.6605,5.925,-0.3444,-1.6618,-0.601,0.0,0.0,7.243663337013944,4.167137331550281,17,37.723529411764694,29.9,42.0,3.582863626305903,3.218250788455623,1
2023-12-18 00:14:00,JFNG_20231218,train,30.515545555,114.491019654,75.2202,5,10,3.2133,2.6638,5.9283,-0.3326,-1.6518,-0.6501,0.0,0.0,7.250232287313283,4.173862399504804,17,37.84117647058823,31.0,42.1,3.5229708385695964,2.8382659196337716,0
2023-12-18 00:14:30,JFNG_20231218,train,30.515544298,114.491021044,75.783,5,10,3.2194,2.6672,5.9318,-0.3202,-1.6417,-0.6961,0.0,0.0,7.257047846059718,4.1807286685457115,17,37.75294117647059,29.2,42.2,3.769966453275616,2.9705389018134927,0
2023-12-18 00:15:00,JFNG_20231218,train,30.515544717,114.491019224,75.3059,5,10,3.2255,2.6706,5.9353,-0.3071,-1.6317,-0.7394,0.0,0.0,7.263865410372083,4.187595325482155,17,37.61176470588235,27.9,42.2,3.946498820622714,2.9346095195174056,0
2023-12-18 00:15:30,JFNG_20231218,train,30.515545199,114.491022396,75.9068,5,10,3.2316,2.674,5.9391,-0.2933,-1.6216,-0.7805,0.0,0.0,7.270930020980809,4.1944623684090905,17,37.53529411764706,29.5,41.8,3.709942920125353,2.869191081587172,0
2023-12-18 00:16:00,JFNG_20231218,train,30.515545303,114.49102038,75.2534,5,10,3.2377,2.6775,5.9429,-0.2786,-1.6114,-0.8198,0.0,0.0,7.278033247382153,4.201393523582384,17,37.8235294117647,31.7,42.1,3.467803593732765,2.8615870228848936,0
2023-12-18 00:16:30,JFNG_20231218,train,30.515546716,114.491019871,75.978,5,10,3.2439,2.681,5.9469,-0.2629,-1.6013,-0.8574,0.0,0.0,7.285346101593253,4.208402096995961,17,37.52352941176471,31.2,42.0,3.499915965377724,2.7079483691489425,0
2023-12-18 00:17:00,JFNG_20231218,train,30.515544195,114.491020406,75.331,5,10,3.25,2.6845,5.951,-0.246,-1.591,-0.8937,0.0,0.0,7.292697803282404,4.215333942880445,17,37.7,31.0,42.4,3.576136183089229,2.9844887141754306,0
2023-12-18 00:17:30,JFNG_20231218,train,30.515544231,114.491019207,75.8663,5,10,3.2562,2.6881,5.9553,-0.2276,-1.5808,-0.9287,0.0,0.0,7.300295757022451,4.2224069024668855,17,37.62352941176471,30.5,42.6,3.5432205357140676,2.9885772871897083,0
2023-12-18 00:18:00,JFNG_20231218,train,30.515545735,114.491022541,75.8663,5,10,3.2623,2.6917,5.9597,-0.2073,-1.5705,-0.9625,0.0,0.0,7.307932284169032,4.2294030524413255,17,37.71764705882352,30.1,42.4,3.8357260222345206,2.8098177857088897,0
2023-12-18 00:18:30,JFNG_20231218,train,30.515544523,114.491022077,75.4104,5,10,3.2685,2.6953,5.9642,-0.1845,-1.5601,-0.9954,0.0,0.0,7.315696547834663,4.2364766422110725,17,37.705882352941174,30.4,42.3,3.605979511213856,2.944117312948648,0
2023-12-18 00:19:00,JFNG_20231218,train,30.515544727,114.49102265,76.0077,5,10,3.2747,2.6989,5.9689,-0.1582,-1.5497,-1.0274,0.0,0.0,7.323625366579041,4.243550553487021,17,37.682352941176475,28.6,42.3,3.7693227664458577,2.922087782624033,0
2023-12-18 00:19:30,JFNG_20231218,train,30.515543931,114.491021511,75.5133,5,10,3.2809,2.7026,5.9737,-0.1261,-1.5392,-1.0586,0.0,0.0,7.331673973929828,4.250688364253488,17,37.599999999999994,26.0,42.4,4.263068143954539,3.010299951436088,1
2023-12-18 00:20:00,JFNG_20231218,train,30.51554629,114.491027556,77.2308,5,9,3.35,2.9678,7.2636,0.883,1.6393,1.2154,0.0,0.0,8.53171857247999,4.4755264316055605,16,38.475,33.1,42.4,3.0361159398152098,2.7986995718458285,0
2023-12-18 00:20:30,JFNG_20231218,train,30.515548954,114.491029022,78.1174,5,8,3.8083,3.472,7.9226,2.0054,2.8933,2.6579,0.0,0.0,9.45121810403294,5.153438938223679,15,38.76,34.7,42.5,2.770198548840859,2.542017337281091,0
2023-12-18 00:21:00,JFNG_20231218,train,30.515544475,114.491026475,77.4086,5,9,3.3631,2.9778,7.2927,0.8996,1.6815,1.1787,0.0,0.0,8.565115745861231,4.49196331797133,16,38.275,32.2,42.2,3.1670175244226235,2.9804347400656472,0
2023-12-18 00:21:30,JFNG_20231218,train,30.515545635,114.4910277,77.6952,5,9,3.3697,2.9829,7.3075,0.9079,1.7023,1.1595,0.0,0.0,8.582081725898444,4.500285602047941,16,38.375,32.6,42.3,3.0693104545918235,2.8728264091872355,0
2023-12-18 00:22:00,JFNG_20231218,train,30.515544741,114.491026646,77.8921,5,9,3.3763,2.988,7.3224,0.9161,1.7229,1.1398,0.0,0.0,8.599132947570935,4.508607954790481,16,38.306250000000006,32.2,42.6,3.090084950288583,2.953591357161193,0
2023-12-18 00:22:30,JFNG_20231218,train,30.515545407,114.491026661,78.0967,5,9,3.3829,2.9931,7.3374,0.9242,1.7433,1.1194,0.0,0.0,8.61626942359627,4.516930375819402,16,38.2375,31.4,42.3,3.1519041863610013,2.88062508068081,0
2023-12-18 00:23:00,JFNG_20231218,train,30.515543866,114.491028034,77.2341,5,9,3.3894,2.9983,7.3526,0.9323,1.7634,1.0985,0.0,0.0,8.633571799087559,4.52524421992891,16,38.23749999999999,31.4,42.3,3.319613431309937,3.0720315659252417,1
2023-12-18 00:23:30,JFNG_20231218,train,30.515545097,114.491026655,77.5976,5,9,3.396,3.0035,7.3678,0.9403,1.7834,1.0769,0.0,0.0,8.650913540777067,4.533633007864664,16,38.14375,31.6,42.4,3.2132991872321304,2.9145958274347628,0
2023-12-18 00:24:00,JFNG_20231218,train,30.515544433,114.491026091,77.5008,5,9,3.4026,3.0088,7.3832,0.9483,1.8032,1.0546,0.0,0.0,8.668460442316157,4.542088088093405,16,38.21875000000001,32.0,42.3,3.1027340094396307,2.9799962546034022,0
2023-12-18 00:24:30,JFNG_20231218,train,30.51554645,114.491028144,78.193,5,9,3.4092,3.014,7.3988,0.9563,1.8228,1.0315,0.0,0.0,8.686143107271489,4.550476968406718,16,38.34375000000001,31.9,42.6,3.254528895759467,2.792561299020251,0
2023-12-18 00:25:00,JFNG_20231218,train,30.515542,114.491025529,77.998,5,9,3.4157,3.0193,7.4145,0.9642,1.8422,1.0077,0.0,0.0,8.70390654993492,4.558857201097661,16,38.53125,32.2,42.5,3.210341362949845,3.242324386296411,1
2023-12-18 00:25:30,JFNG_20231218,train,30.515541567,114.491026677,78.1437,5,9,3.4223,3.0247,7.4303,0.972,1.8614,0.983,0.0,0.0,8.721829250220392,4.567378611413773,16,38.37500000000001,32.2,42.2,3.230170274149646,3.3033239283279405,1
2023-12-18 00:26:00,JFNG_20231218,train,30.515543948,114.491028288,77.8758,5,9,3.4288,3.0301,7.4462,0.9798,1.8805,0.9573,0.0,0.0,8.739798046293748,4.575825111387016,16,38.35625,32.5,42.9,3.1430279986026206,3.067761453782994,1
2023-12-18 00:26:30,JFNG_20231218,train,30.515542304,114.491029262,78.1505,5,9,3.4354,3.0355,7.4623,0.9876,1.8995,0.9306,0.0,0.0,8.757976632761702,4.58434656303382,16,38.33124999999999,32.2,42.6,3.3067040488478345,3.2658005398352516,1
2023-12-18 00:27:00,JFNG_20231218,train,30.515542914,114.491025821,78.4837,5,9,3.4419,3.0409,7.4786,0.9953,1.9183,0.9029,0.0,0.0,8.776286593998625,4.592793095709843,16,38.33125,32.0,42.2,3.041648401771646,3.14439723817744,1
2023-12-18 00:27:30,JFNG_20231218,train,30.515540858,114.491029258,78.2435,5,9,3.4485,3.0464,7.4949,1.0029,1.9369,0.8739,0.0,0.0,8.7946706146393,4.601380793848734,16,38.49375,31.9,42.2,3.1794063911365593,3.4229917809304227,1
2023-12-18 00:28:00,JFNG_20231218,train,30.515542722,114.491028658,78.3634,5,9,3.455,3.0519,7.5115,1.0105,1.9554,0.8436,0.0,0.0,8.813271291637403,4.609893557339475,16,38.375,31.6,42.1,3.276278376450939,3.2084019881436507,1
2023-12-18 00:28:30,JFNG_20231218,train,30.515539415,114.491029275,78.6697,5,9,3.4616,3.0574,7.5281,1.0181,1.9738,0.8117,0.0,0.0,8.831911397313721,4.618481278515698,16,38.26875,32.2,42.5,3.1497552814993943,3.5805662396406355,1
2023-12-18 00:29:00,JFNG_20231218,train,30.515542551,114.49103059,78.7142,5,9,3.4681,3.063,7.5449,1.0256,1.992,0.7782,0.0,0.0,8.850717633051007,4.627060255713124,16,38.2875,32.1,42.4,3.276761612730878,3.26865561312357,1
2023-12-18 00:29:30,JFNG_20231218,train,30.515543502,114.491028904,77.9234,5,9,3.4746,3.0686,7.5619,1.0331,2.0101,0.7428,0.0,0.0,8.869694624393784,4.635639235315881,16,38.41875,32.2,42.4,3.1939982780208256,3.1283454433126385,1
2023-12-18 00:30:00,JFNG_20231218,train,30.51554403,114.491029295,78.1318,5,9,3.4811,3.0742,7.579,1.0406,2.0281,0.7052,0.0,0.0,8.888757160030867,4.644218217310637,16,38.325,31.9,42.3,3.132091952673165,3.0792700815466927,1
2023-12-18 00:30:30,JFNG_20231218,train,30.515537206,114.491025681,78.6317,5,9,3.4877,3.0799,7.5962,1.0479,2.046,0.665,0.0,0.0,8.907978993015194,4.652938351192717,16,38.4375,32.2,42.1,3.162040480449294,3.774229407538326,1
2023-12-18 00:31:00,JFNG_20231218,train,30.515538501,114.491026283,78.8803,5,9,3.4942,3.0856,7.6136,1.0553,2.0638,0.6218,0.0,0.0,8.927332522091916,4.661583529231242,16,38.4625,32.3,42.3,3.22653064451587,3.636940068103819,1
2023-12-18 00:31:30,JFNG_20231218,train,30.515539695,114.49102765,78.096,5,9,3.5007,3.0913,7.6311,1.0626,2.0815,0.5747,0.0,0.0,8.946771674185053,4.670228707461766,16,38.3625,31.8,42.1,3.3004797631051557,3.5227824414256017,1
2023-12-18 00:32:00,JFNG_20231218,train,30.515539763,114.491026034,77.9772,5,9,3.5072,3.0971,7.6488,1.0699,2.099,0.5228,0.0,0.0,8.966416323704806,4.678940077624419,16,38.38125,31.7,42.5,3.270110854390108,3.494825895313596,1
2023-12-18 00:32:30,JFNG_20231218,train,30.515538573,114.491027912,78.6602,5,9,3.5137,3.1029,7.6667,1.0771,2.1165,0.4645,0.0,0.0,8.986231968405889,4.6876514482201,16,38.34375,31.7,42.1,3.180769036988801,3.649922225020779,1
2023-12-18 00:33:00,JFNG_20231218,train,30.515541939,114.491025578,77.9821,5,9,3.5202,3.1087,7.6847,1.0843,2.1339,0.397,0.0,0.0,9.00613334456025,4.6963628192464,16,38.29375,31.6,42.6,3.272607268422738,3.2495621217185584,1
2023-12-18 00:33:30,JFNG_20231218,train,30.515543725,114.491027545,78.3449,5,9,3.5266,3.1145,7.7028,1.0914,2.1511,0.3142,0.0,0.0,9.026081411664755,4.704999235919173,16,38.275000000000006,31.5,42.8,3.226659779606974,3.079005511610428,1
2023-12-18 00:34:00,JFNG_20231218,train,30.515538326,114.491027137,77.7957,5,9,3.5331,3.1204,7.7212,1.0985,2.1683,0.1981,0.0,0.0,9.046359555644468,4.713776805280454,16,38.325,31.9,42.6,3.360654698120591,3.666356848736682,1
2023-12-18 00:34:30,JFNG_20231218,train,30.515537606,114.49102545,77.5407,5,10,3.4723,2.828,6.1851,0.554,-1.1935,-1.7934,0.0,0.0,7.636092803260055,4.478219656291996,17,38.02941176470589,30.9,42.4,3.649274706342746,3.727921453767872,1
2023-12-18 00:35:00,JFNG_20231218,train,30.515542061,114.491025112,76.9441,5,10,3.4789,2.8327,6.1945,0.5651,-1.1805,-1.8141,0.0,0.0,7.648448519144258,4.486305216990925,17,37.72941176470588,29.5,42.3,3.8171921463757807,3.2316491694533007,1
2023-12-18 00:35:30,JFNG_20231218,train,30.515539273,114.49102306,76.9302,5,10,3.4854,2.8374,6.204,0.576,-1.1672,-1.8347,0.0,0.0,7.660839896512654,4.494313286810344,17,37.86470588235294,30.8,42.0,3.531632267180183,3.5293424355860945,1
2023-12-18 00:36:00,JFNG_20231218,train,30.515537886,114.491023468,76.9391,5,10,3.492,2.8421,6.2137,0.5869,-1.1539,-1.8551,0.0,0.0,7.673438870545591,4.50239896166477,17,37.84117647058823,29.4,42.3,3.6825702341451367,3.684793150113869,1
2023-12-18 00:36:30,JFNG_20231218,train,30.515538593,114.491025234,77.9715,5,9,3.5654,3.1503,7.8151,1.1333,2.253,-0.5178,0.0,0.0,9.14944016101532,4.757779655469555,16,38.34375,32.5,43.1,3.214128964431888,3.6167862153568464,1
2023-12-18 00:37:00,JFNG_20231218,train,30.515541673,114.491028352,77.5845,5,9,3.5718,3.1563,7.8344,1.1401,2.2697,-0.5759,0.0,0.0,9.170485717234392,4.766548534317048,16,38.3375,32.3,42.2,3.155286569130186,3.317296762104072,1
2023-12-18 00:37:30,JFNG_20231218,train,30.515539522,114.491027534,78.0484,5,9,3.5783,3.1624,7.8539,1.1469,2.2864,-0.6292,0.0,0.0,9.19177620811125,4.77545858007375,16,38.26249999999999,32.4,42.3,3.1408862868092924,3.5401109674513176,1
2023-12-18 00:38:00,JFNG_20231218,train,30.515537808,114.491024937,77.3486,5,9,3.5847,3.1685,7.8735,1.1536,2.3029,-0.6788,0.0,0.0,9.213113946435266,4.784293713809803,16,38.375,31.4,42.2,3.4036255179832384,3.701489842085464,1
2023-12-18 00:38:30,JFNG_20231218,train,30.515539993,114.491027478,77.6595,5,9,3.5911,3.1747,7.8933,1.1603,2.3194,-0.7256,0.0,0.0,9.23465777330162,4.793195103477429,16,38.35625,31.8,43.2,3.3742097840333916,3.487526310698777,1
2023-12-18 00:39:00,JFNG_20231218,train,30.515536622,114.491026314,78.3399,5,9,3.5975,3.1809,7.9132,1.167,2.3359,-0.77,0.0,0.0,9.256287879058211,4.802096527559604,16,38.525000000000006,32.1,42.7,3.27953248700685,3.8449319015866177,1
2023-12-18 00:39:30,JFNG_20231218,train,30.5155399,114.491027911,77.7022,5,9,3.6039,3.1871,7.9334,1.1736,2.3523,-0.8124,0.0,0.0,9.278175315222276,4.810997985865303,16,38.431250000000006,31.2,42.1,3.1769416635080563,3.5042129225534064,1
2023-12-18 00:40:00,JFNG_20231218,train,30.515539578,114.491031585,78.3796,5,9,3.6103,3.1933,7.9537,1.1802,2.3686,-0.8531,0.0,0.0,9.30014917461005,4.819899478204913,16,38.40625,32.0,42.6,3.1361268575532257,3.612597471237456,1
2023-12-18 00:40:30,JFNG_20231218,train,30.515535814,114.491027867,77.9362,5,9,3.6167,3.1996,7.9742,1.1867,2.3849,-0.8924,0.0,0.0,9.322329359661136,4.828867263655111,16,38.3375,32.4,42.2,3.1048080992765614,3.9526648899745744,1
2023-12-18 00:41:00,JFNG_20231218,train,30.515539368,114.491029636,77.8912,5,9,3.6231,3.2059,7.9948,1.1932,2.4012,-0.9304,0.0,0.0,9.344596056545194,4.837835096404175,16,38.337500000000006,31.4,42.8,3.316398649137344,3.5925738322113614,1
2023-12-18 00:41:30,JFNG_20231218,train,30.515540287,114.49103128,78.5386,5,9,3.6294,3.2122,8.0156,1.1996,2.4174,-0.9674,0.0,0.0,9.366996133232892,4.846728092228818,16,38.45,32.2,42.3,3.1415495115202834,3.5289328820796806,1
2023-12-18 00:42:00,JFNG_20231218,train,30.515536772,114.491026681,77.8054,5,9,3.6358,3.2186,8.0366,1.206,2.4335,-1.0033,0.0,0.0,9.389641481973634,4.855762308845028,16,38.18749999999999,31.8,42.5,3.234990984016287,3.832304033175273,1
2023-12-18 00:42:30,JFNG_20231218,train,30.515536914,114.491027775,78.0322,5,9,3.6421,3.2249,8.0578,1.2123,2.4496,-1.0384,0.0,0.0,9.412386161861402,4.864655426646372,16,38.2,32.2,42.5,3.2068676305703665,3.830349927938547,1
2023-12-18 00:43:00,JFNG_20231218,train,30.515538745,114.491029434,77.92,5,9,3.6485,3.2313,8.0792,1.2186,2.4657,-1.0728,0.0,0.0,9.435376228852776,4.8736897664910925,16,38.28125000000001,31.4,42.9,3.6359719012482303,3.656606614556749,1
2023-12-18 00:43:30,JFNG_20231218,train,30.515537584,114.491029703,78.483,5,9,3.6548,3.2378,8.1007,1.2248,2.4817,-1.1064,0.0,0.0,9.458448729575055,4.882715625551011,16,38.34375,31.4,42.8,3.3878151759897808,3.7882504945065376,1
2023-12-18 00:44:00,JFNG_20231218,train,30.515537632,114.491028411,78.1285,5,9,3.6611,3.2442,8.1225,1.231,2.4977,-1.1394,0.0,0.0,9.481745256016954,4.891675260071952,16,38.3875,31.7,42.3,3.260649219608471,3.7608339889682902,1
2023-12-18 00:44:30,JFNG_20231218,train,30.515535313,114.491027882,77.8526,5,9,3.6674,3.2507,8.1444,1.2371,2.5136,-1.1718,0.0,0.0,9.50516305015332,4.900701301854665,16,38.4375,32.2,42.7,3.252870527190818,4.008017110923429,1
2023-12-18 00:45:00,JFNG_20231218,train,30.515534817,114.491027597,77.621,5,9,3.6737,3.2573,8.1665,1.2432,2.5295,-1.2036,0.0,0.0,9.52878781535196,4.909793781820169,16,38.375,31.7,42.8,3.331165962041919,4.05893305206467,1
2023-12-18 00:45:30,JFNG_20231218,train,30.515534145,114.4910284,78.2508,5,9,3.68,3.2638,8.1888,1.2493,2.5454,-1.235,0.0,0.0,9.552551275968112,4.918820025168638,16,38.318749999999994,31.9,42.6,3.3275053218089177,4.143693824123596,1
2023-12-18 00:46:00,JFNG_20231218,train,30.51553774,114.491028541,78.4639,5,9,3.6863,3.2704,8.2113,1.2553,2.5613,-1.266,0.0,0.0,9.576521891584648,4.927912727514561,16,38.35625,32.1,42.5,3.379934664062802,3.7510467497245106,1
2023-12-18 00:46:30,JFNG_20231218,train,30.515533225,114.491028048,77.9629,5,9,3.6926,3.277,8.234,1.2612,2.5771,-1.2966,0.0,0.0,9.6006655894266,4.937005545874949,16,38.31875,31.7,42.2,3.2973158275583287,4.240155547099405,1
2023-12-18 00:47:00,JFNG_20231218,train,30.515534979,114.491028798,78.7346,5,9,3.6989,3.2836,8.2568,1.2671,2.5929,-1.3267,0.0,0.0,9.624896696069005,4.946098479609964,16,38.41875,32.2,42.5,3.3916011459682776,4.057944666423987,1
2023-12-18 00:47:30,JFNG_20231218,train,30.515533921,114.491026759,78.3604,5,9,3.7051,3.2903,8.2799,1.273,2.6087,-1.3566,0.0,0.0,9.64938257662116,4.95518315504079,16,38.443749999999994,31.8,42.9,3.381709380377523,4.148123582980418,1
2023-12-18 00:48:00,JFNG_20231218,train,30.515535582,114.491029255,78.3,5,9,3.7114,3.297,8.3032,1.2787,2.6245,-1.3861,0.0,0.0,9.674080276698142,4.964342752066984,16,38.39375,31.7,43.0,3.458606414921093,3.999152583995605,1
2023-12-18 00:48:30,JFNG_20231218,train,30.51553487,114.491027604,78.3485,5,9,3.7177,3.3037,8.3266,1.2845,2.6402,-1.4153,0.0,0.0,9.698865631608678,4.973502486176115,16,38.325,32.4,42.6,3.3479346867384776,4.053180194362648,1
2023-12-18 00:49:00,JFNG_20231218,train,30.515534918,114.491027073,77.717,5,9,3.7239,3.3104,8.3503,1.2902,2.6559,-1.4443,0.0,0.0,9.723872143338784,4.982587617894943,16,38.325,31.5,42.4,3.397155673010388,4.041458572290066,1
2023-12-18 00:49:30,JFNG_20231218,train,30.515531895,114.491027244,78.5387,5,9,3.7301,3.3172,8.3741,1.2958,2.6716,-1.473,0.0,0.0,9.749000598010037,4.991739361184637,16,38.35,31.3,42.8,3.407051511204372,4.377198256876351,1
2023-12-18 00:50:00,JFNG_20231218,train,30.515532114,114.491026839,77.9447,5,9,3.7363,3.324,8.3982,1.3014,2.6873,-1.5014,0.0,0.0,9.77438882641774,5.000891289560292,16,38.29375,31.6,42.7,3.405185995899001,4.348701983116016,1
